timestamp,worker,state,hashrate_5m,hashrate_60m,hashrate_24h,last_share
2026-06-25T03:58:36.907245,BITCITY009.21,ok,187649.98447377063,177329.23532771328,156487.8397132709,1782359686
2026-06-25T03:58:36.907245,BITCITY009.22,ok,178267.48525008213,164468.61432149334,161081.25315156954,1782359692
2026-06-25T03:58:36.907245,BITCITY009.23,ok,210167.98261062315,172940.96225330062,158281.7234759771,1782359690
2026-06-25T03:58:36.907245,BITCITY009.24,ok,54418.495497393495,51994.68319794062,47077.72828250567,1782359690
2026-06-25T03:58:36.907245,BITCITY009.25,ok,153872.98726849194,157977.83067885568,153969.49995581896,1782359684
2026-06-25T03:58:36.907245,BITCITY009.26,ok,150119.98757901654,165659.75191825067,147748.60569514742,1782359686
2026-06-25T03:58:36.907245,BITCITY009.27,ok,176039.14168445612,164076.45517425323,153342.62561803832,1782359694
2026-06-25T03:58:36.907245,BITCITY009.28,ok,138860.98851059028,178892.98519832804,161782.75175075384,1782359675
2026-06-25T03:58:36.907245,BITCITY009.29,ok,117984.9277378833,164613.99419227705,150328.43665844906,1782359685
2026-06-25T03:58:36.907245,BITCITY009.30,ok,146366.9878895411,186711.7345514018,163236.2450386944,1782359690
2026-06-25T03:58:36.907245,BITCITY009.31,ok,146366.9878895411,164965.83791316536,160980.41368237397,1782359693
2026-06-25T03:58:36.907245,BITCITY009.32,ok,146366.9878895411,171230.61083231572,159854.2287169612,1782359684
2026-06-25T03:58:36.907245,BITCITY009.33,ok,187649.98447377063,182333.2349136805,157738.3814799178,1782359695
2026-06-25T03:58:36.907245,BITCITY009.34,ok,285227.9764001314,183896.9847842953,159516.84153784547,1782359692
2026-06-25T03:58:36.907245,BITCITY009.35,ok,129243.92680630957,160372.32266823453,149486.4958101428,1782359686
2026-06-25T03:58:36.907245,BITCITY009.36,ok,93824.99223688531,93551.33600952776,101017.5798986039,1782359682
2026-06-25T03:58:36.907245,BITCITY009.37,ok,172637.985715869,162629.9865439346,152317.68734834992,1782359686
2026-06-25T03:58:36.907245,BITCITY009.38,ok,150119.98757901654,158876.98685445916,149772.9796731578,1782359692
2026-06-25T07:42:54.379322,BITCITY009.01,ok,180143.98509481983,159189.73682858213,162907.91864984462,1782373189
2026-06-25T07:42:54.379322,BITCITY009.02,ok,142613.9882000657,177197.29393238015,165492.12729833092,1782373135
2026-06-25T07:42:54.379322,BITCITY009.03,ok,176390.98540534443,164218.17000627768,154517.1178304307,1782373195
2026-06-25T07:42:54.379322,BITCITY009.04,ok,142613.9882000657,152641.53424538282,167844.62405192666,1782373189
2026-06-25T07:42:54.379322,BITCITY009.05,ok,187649.98447377063,165806.3534686208,164033.0855489354,1782373188
2026-06-25T07:42:54.379322,BITCITY009.06,ok,157625.98695796737,89252.24554492359,157552.53347283398,1782373193
2026-06-25T07:42:54.379322,BITCITY009.07,ok,116342.99037373782,150089.4455893561,160115.26092192577,1782373171
2026-06-25T07:42:54.379322,BITCITY009.08,ok,112589.9906842624,162522.47874032985,163324.20596891647,1782373175
2026-06-25T07:42:54.379322,BITCITY009.09,ok,155749.48711322964,137402.30308440747,162358.46825585322,1782373194
2026-06-25T07:42:54.379322,BITCITY009.10,ok,180143.98509481983,155231.49496858852,163785.49181942138,1782373190
2026-06-25T07:42:54.379322,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-25T07:42:54.379322,BITCITY009.12,ok,187649.98447377063,177954.7352759592,164375.61396297728,1782373195
2026-06-25T07:42:54.379322,BITCITY009.13,ok,159502.48680270507,125230.70936492714,151492.29007777642,1782373194
2026-06-25T07:42:54.379322,BITCITY009.14,ok,150119.98757901654,172872.54819646123,160743.3060359767,1782373194
2026-06-25T07:42:54.379322,BITCITY009.15,ok,232685.98074747564,154977.38561461362,160591.20692746772,1782373192
2026-06-25T07:42:54.379322,BITCITY009.16,ok,112589.9906842624,187483.83605001785,162039.6607871143,1782373181
2026-06-25T07:42:54.379322,BITCITY009.17,ok,183896.9847842953,162942.73651805753,156763.99020311743,1782373195
2026-06-25T07:42:54.379322,BITCITY009.18,ok,206414.98292114772,166637.0955873849,158366.27388402043,1782373174
2026-06-25T07:42:54.379322,BITCITY009.19,ok,176390.98540534443,177588.23140003384,163317.79215108778,1782373186
2026-06-25T07:42:54.379322,BITCITY009.20,ok,135107.98882111488,152924.96390943174,154688.25477916142,1782373189
2026-06-25T07:42:54.379322,BITCITY009.21,ok,165131.9863369182,172950.73568999197,160005.4624690965,1782373185
2026-06-25T07:42:54.379322,BITCITY009.22,ok,150119.98757901654,168572.23605227066,162918.86286280627,1782373195
2026-06-25T07:42:54.379322,BITCITY009.23,ok,255203.9788843281,190386.5467473465,160440.0240786485,1782373189
2026-06-25T07:42:54.379322,BITCITY009.24,ok,60986.24495397547,51916.495704409885,47456.448954295185,1782373193
2026-06-25T07:42:54.379322,BITCITY009.25,ok,168884.9860263936,156374.98706147555,156167.70875831333,1782373193
2026-06-25T07:42:54.379322,BITCITY009.26,ok,157625.98695796737,154967.61217792227,150237.16701268044,1782373181
2026-06-25T07:42:54.379322,BITCITY009.27,ok,138860.98851059028,146399.9732383744,156520.36693225926,1782373193
2026-06-25T07:42:54.379322,BITCITY009.28,ok,112589.9906842624,169823.23594876245,164887.85403289902,1782373175
2026-06-25T07:42:54.379322,BITCITY009.29,ok,157625.98695796737,140903.6367790808,151520.388708264,1782373189
2026-06-25T07:42:54.379322,BITCITY009.30,ok,161378.98664744277,165366.5488175104,166453.3346162612,1782373194
2026-06-25T07:42:54.379322,BITCITY009.31,ok,153872.98726849194,183193.2973425186,165616.28048630065,1782373174
2026-06-25T07:42:54.379322,BITCITY009.32,ok,150119.98757901654,166304.79873987925,162854.16474804224,1782373195
2026-06-25T07:42:54.379322,BITCITY009.33,ok,142613.9882000657,160567.79140206138,160672.04139343568,1782373177
2026-06-25T07:42:54.379322,BITCITY009.34,ok,138860.98851059028,177485.61031477476,161658.03862630704,1782373178
2026-06-25T07:42:54.379322,BITCITY009.35,ok,157625.98695796737,143632.86897513815,151460.83182842613,1782373191
2026-06-25T07:42:54.379322,BITCITY009.36,ok,116342.99037373782,103314.99926417864,103758.5198573644,1782373174
2026-06-25T07:42:54.379322,BITCITY009.37,ok,153872.98726849194,150051.57352217715,154153.05731367823,1782373193
2026-06-25T07:42:54.379322,BITCITY009.38,ok,112589.9906842624,178267.48525008213,153291.8241085698,1782373192
2026-06-25T10:36:06.190918,BITCITY009.01,ok,165131.9863369182,189839.23429263133,165129.54297774535,1782383381
2026-06-25T10:36:06.190918,BITCITY009.02,ok,180143.98509481983,168728.6110393321,167285.5529311922,1782383393
2026-06-25T10:36:06.190918,BITCITY009.03,ok,187649.98447377063,173576.23563823788,157544.8979754189,1782383391
2026-06-25T10:36:06.190918,BITCITY009.04,ok,195155.9838527215,190151.98426675427,170085.89705984227,1782383393
2026-06-25T10:36:06.190918,BITCITY009.05,ok,172637.985715869,162004.48659568868,165145.52661900097,1782383383
2026-06-25T10:36:06.190918,BITCITY009.06,ok,195155.9838527215,195468.7338268445,160970.79295563092,1782383388
2026-06-25T10:36:06.190918,BITCITY009.07,ok,180143.98509481983,203287.48317991823,164760.13761280227,1782383395
2026-06-25T10:36:06.190918,BITCITY009.08,ok,120095.99006321322,177016.48535359034,164472.5847801492,1782383386
2026-06-25T10:36:06.190918,BITCITY009.09,ok,180143.98509481983,191197.74199272788,166331.98111067704,1782383375
2026-06-25T10:36:06.190918,BITCITY009.10,ok,183896.9847842953,169510.4859746395,165362.78197211894,1782383391
2026-06-25T10:36:06.190918,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-25T10:36:06.190918,BITCITY009.12,ok,172637.985715869,176244.3838549743,165679.24788831724,1782383394
2026-06-25T10:36:06.190918,BITCITY009.13,ok,157625.98695796737,149807.23760489357,152075.2348537621,1782383387
2026-06-25T10:36:06.190918,BITCITY009.14,ok,131354.98913163948,174201.73558648376,162459.7658548937,1782383393
2026-06-25T10:36:06.190918,BITCITY009.15,ok,210167.98261062315,177641.98530183622,164723.94535505466,1782383388
2026-06-25T10:36:06.190918,BITCITY009.16,ok,157625.98695796737,173888.98561236082,163196.7440654002,1782383392
2026-06-25T10:36:06.190918,BITCITY009.17,ok,150119.98757901654,154498.48721673785,157976.30357937264,1782383394
2026-06-25T10:36:06.190918,BITCITY009.18,ok,165131.9863369182,204851.233050533,161868.2693218031,1782383378
2026-06-25T10:36:06.190918,BITCITY009.19,ok,176390.98540534443,154803.90711334228,163313.82169243193,1782383381
2026-06-25T10:36:06.190918,BITCITY009.20,ok,165131.9863369182,182645.98488780344,156660.45285816852,1782383390
2026-06-25T10:36:06.190918,BITCITY009.21,ok,172637.985715869,165757.48628516408,162685.776578381,1782383365
2026-06-25T10:36:06.190918,BITCITY009.22,ok,198908.98354219692,166226.6112463485,164501.7523802749,1782383387
2026-06-25T10:36:06.190918,BITCITY009.23,ok,243944.97981590187,193592.23398210673,162563.7104263714,1782383394
2026-06-25T10:36:06.190918,BITCITY009.24,ok,43159.49642896725,53636.620562086115,47892.995793175134,1782383386
2026-06-25T10:36:06.190918,BITCITY009.25,ok,187649.98447377063,173419.8606511764,158910.78665635004,1782383382
2026-06-25T10:36:06.190918,BITCITY009.26,ok,161378.98664744277,167633.9861299018,152650.39142238436,1782383392
2026-06-25T10:36:06.190918,BITCITY009.27,ok,168884.9860263936,169823.23594876245,158688.440971622,1782383387
2026-06-25T10:36:06.190918,BITCITY009.28,ok,127601.98944216403,171074.23584525427,167517.7229559277,1782383380
2026-06-25T10:36:06.190918,BITCITY009.29,ok,202661.98323167232,157000.48700972146,153144.81533167086,1782383375
2026-06-25T10:36:06.190918,BITCITY009.30,ok,191402.9841632461,171699.73579350015,168296.64549890123,1782383389
2026-06-25T10:36:06.190918,BITCITY009.31,ok,150119.98757901654,186086.2346031559,167047.07089526026,1782383374
2026-06-25T10:36:06.190918,BITCITY009.32,ok,172637.985715869,194530.4839044756,165869.0663540569,1782383370
2026-06-25T10:36:06.190918,BITCITY009.33,ok,142613.9882000657,169197.73600051654,162701.25118647562,1782383361
2026-06-25T10:36:06.190918,BITCITY009.34,ok,221426.98167904935,181707.7349654346,164936.11037656254,1782383392
2026-06-25T10:36:06.190918,BITCITY009.35,ok,142613.9882000657,166539.36122047147,154961.1474567775,1782383389
2026-06-25T10:36:06.190918,BITCITY009.36,ok,135107.98882111488,114779.24050312306,105053.70383223164,1782383391
2026-06-25T10:36:06.190918,BITCITY009.37,ok,153872.98726849194,166382.98623341,156180.33278070632,1782383390
2026-06-25T10:36:06.190918,BITCITY009.38,ok,217673.981989574,172950.73568999197,154763.846203571,1782383369
2026-06-25T13:12:05.759739,BITCITY009.01,ok,165131.9863369182,156550.9089219197,167161.6033564869,1782392662
2026-06-25T13:12:05.759739,BITCITY009.02,ok,161378.98664744277,158398.08845658338,169351.0058852959,1782392687
2026-06-25T13:12:05.759739,BITCITY009.03,ok,167008.4861816559,141951.83786422727,160011.57086702858,1782392681
2026-06-25T13:12:05.759739,BITCITY009.04,ok,127601.98944216403,161486.49445104753,169995.08554391854,1782392678
2026-06-25T13:12:05.759739,BITCITY009.05,ok,131354.98913163948,174035.58716273095,166681.17785912813,1782392684
2026-06-25T13:12:05.759739,BITCITY009.06,ok,191402.9841632461,147324.78468529266,161558.0136101691,1782392679
2026-06-25T13:12:05.759739,BITCITY009.07,ok,172637.985715869,145164.85517650604,164698.2391804238,1782392683
2026-06-25T13:12:05.759739,BITCITY009.08,ok,191402.9841632461,160255.0414279384,167044.22030955862,1782392687
2026-06-25T13:12:05.759739,BITCITY009.09,ok,180143.98509481983,160968.5023064064,168208.88818194356,1782392687
2026-06-25T13:12:05.759739,BITCITY009.10,ok,142613.9882000657,144324.3396210506,166316.71011584683,1782392675
2026-06-25T13:12:05.759739,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-25T13:12:05.759739,BITCITY009.12,ok,334016.9723633118,170790.80618120532,167562.67058404465,1782392687
2026-06-25T13:12:05.759739,BITCITY009.13,ok,176390.98540534443,146738.37848381212,153016.33536183258,1782392682
2026-06-25T13:12:05.759739,BITCITY009.14,ok,150119.98757901654,143689.06623611334,163907.86339132758,1782392667
2026-06-25T13:12:05.759739,BITCITY009.15,ok,157625.98695796737,162757.04122092202,166387.05849869805,1782392686
2026-06-25T13:12:05.759739,BITCITY009.16,ok,217673.981989574,186545.586127649,166230.98893153318,1782392685
2026-06-25T13:12:05.759739,BITCITY009.17,ok,131354.98913163948,135450.05910531187,158080.14634421817,1782392676
2026-06-25T13:12:05.759739,BITCITY009.18,ok,157625.98695796737,170839.67336466204,165576.06686658104,1782392685
2026-06-25T13:12:05.759739,BITCITY009.19,ok,165131.9863369182,156306.57300463616,166421.16372048555,1782392685
2026-06-25T13:12:05.759739,BITCITY009.20,ok,191402.9841632461,153697.06540804778,158202.21249622776,1782392687
2026-06-25T13:12:05.759739,BITCITY009.21,ok,187649.98447377063,156306.57300463616,164336.67292616022,1782392680
2026-06-25T13:12:05.759739,BITCITY009.22,ok,120095.99006321322,167546.02519967972,167333.1984350625,1782392687
2026-06-25T13:12:05.759739,BITCITY009.23,ok,120095.99006321322,128139.52846018788,162542.3310336091,1782392673
2026-06-25T13:12:05.759739,BITCITY009.24,ok,41282.99658422955,45495.34779819805,48157.89665016339,1782392687
2026-06-25T13:12:05.759739,BITCITY009.25,ok,161378.98664744277,139603.7696991323,159570.79905291225,1782392686
2026-06-25T13:12:05.759739,BITCITY009.26,ok,157625.98695796737,136918.51796818603,154037.09955960073,1782392681
2026-06-25T13:12:05.759739,BITCITY009.27,ok,135107.98882111488,158925.85403791588,159804.69979039516,1782392686
2026-06-25T13:12:05.759739,BITCITY009.28,ok,180143.98509481983,165219.94726714026,168504.0256086957,1782392684
2026-06-25T13:12:05.759739,BITCITY009.29,ok,157625.98695796737,140669.07429848862,155054.96226835114,1782392665
2026-06-25T13:12:05.759739,BITCITY009.30,ok,150119.98757901654,145746.3746596409,169612.0889935766,1782392681
2026-06-25T13:12:05.759739,BITCITY009.31,ok,157625.98695796737,159101.77589836004,169064.8783454936,1782392687
2026-06-25T13:12:05.759739,BITCITY009.32,ok,157625.98695796737,158613.1040637929,167059.18588449224,1782392663
2026-06-25T13:12:05.759739,BITCITY009.33,ok,146366.9878895411,142550.46086157198,164292.48884778476,1782392684
2026-06-25T13:12:05.759739,BITCITY009.34,ok,172637.985715869,167668.1931583215,166574.17908868438,1782392662
2026-06-25T13:12:05.759739,BITCITY009.35,ok,144490.4880448034,143591.33186919993,156935.78889495743,1782392687
2026-06-25T13:12:05.759739,BITCITY009.36,ok,105083.99130531156,95359.42179742608,106370.2671998612,1782392688
2026-06-25T13:12:05.759739,BITCITY009.37,ok,157625.98695796737,156101.33083411798,156465.79857739928,1782392676
2026-06-25T13:12:05.759739,BITCITY009.38,ok,138860.98851059028,150767.47775981796,155804.81901783115,1782392684
2026-06-25T16:17:13.785458,BITCITY009.01,ok,191402.9841632461,180476.28194232547,166650.89038604818,1782403768
2026-06-25T16:17:13.785458,BITCITY009.02,ok,165131.9863369182,171504.26705967332,168860.34882140084,1782403781
2026-06-25T16:17:13.785458,BITCITY009.03,ok,165131.9863369182,168738.38447602346,161144.62778011497,1782403778
2026-06-25T16:17:13.785458,BITCITY009.04,ok,195155.9838527215,187649.98447377063,170523.66557830863,1782403776
2026-06-25T16:17:13.785458,BITCITY009.05,ok,148243.48773427884,181082.23501718868,166340.63467441418,1782403785
2026-06-25T16:17:13.785458,BITCITY009.06,ok,165131.9863369182,186666.53240670435,163566.2003336594,1782403790
2026-06-25T16:17:13.785458,BITCITY009.07,ok,225179.9813685248,181816.46444862575,166807.72350295458,1782403794
2026-06-25T16:17:13.785458,BITCITY009.08,ok,151996.48742375424,182000.9380661749,168017.593520037,1782403790
2026-06-25T16:17:13.785458,BITCITY009.09,ok,161378.98664744277,164668.96977366586,166265.0432500046,1782403781
2026-06-25T16:17:13.785458,BITCITY009.10,ok,187649.98447377063,168259.4860781477,164553.82647264595,1782403790
2026-06-25T16:17:13.785458,BITCITY009.11,off,0.0,0.0,0.0,1771826782
2026-06-25T16:17:13.785458,BITCITY009.12,ok,105083.99130531156,180613.11005600425,169491.44813441782,1782403767
2026-06-25T16:17:13.785458,BITCITY009.13,ok,202661.98323167232,167477.61114284032,152545.17426800414,1782403793
2026-06-25T16:17:13.785458,BITCITY009.14,ok,217673.981989574,190151.98426675427,165465.50486401023,1782403788
2026-06-25T16:17:13.785458,BITCITY009.15,ok,172637.985715869,172325.23574174606,167210.06331341484,1782403794
2026-06-25T16:17:13.785458,BITCITY009.16,ok,232685.98074747564,181697.96152874324,169972.1790516732,1782403781
2026-06-25T16:17:13.785458,BITCITY009.17,ok,168884.9860263936,187124.66225161104,159204.54969356745,1782403790
2026-06-25T16:17:13.785458,BITCITY009.18,ok,240191.98012642644,188822.79687673177,168078.27027282908,1782403784
2026-06-25T16:17:13.785458,BITCITY009.19,ok,165131.9863369182,159971.6117638895,166385.63320584723,1782403789
2026-06-25T16:17:13.785458,BITCITY009.20,ok,157625.98695796737,185420.41922855825,158168.76901754955,1782403762
2026-06-25T16:17:13.785458,BITCITY009.21,ok,161378.98664744277,143913.85528001422,165248.0458976279,1782403792
2026-06-25T16:17:13.785458,BITCITY009.22,ok,176390.98540534443,154068.4560023188,165930.7102698549,1782403783
2026-06-25T16:17:13.785458,BITCITY009.23,ok,172637.985715869,161799.2444251705,163595.92787026224,1782403782
2026-06-25T16:17:13.785458,BITCITY009.24,ok,43159.49642896725,50438.26340484437,48469.42494469992,1782403793
2026-06-25T16:17:13.785458,BITCITY009.25,ok,210167.98261062315,135606.43409237333,157483.05044635647,1782403769
2026-06-25T16:17:13.785458,BITCITY009.26,ok,217673.981989574,177329.23532771328,157192.79973795006,1782403791
2026-06-25T16:17:13.785458,BITCITY009.27,ok,127601.98944216403,163402.0880425506,161541.21551585585,1782403764
2026-06-25T16:17:13.785458,BITCITY009.28,ok,112589.9906842624,172247.04824821532,168470.22580680475,1782403777
